PlayerId;Year;TeamId;LeagueId;GP;GS;Min;W;L;T/OL;ENG;SO;GA;SA;GR
1155;1942;58;5;14;14;48375;5;9;0;0;0;75;401;45
2723;1966;59;5;29;28;92806;11;18;0;2;0;188;783;46
2723;1965;59;5;32;31;105006;12;19;1;4;0;198;898;50
2723;1964;59;5;31;30;99013;8;22;1;3;0;186;854;50
2723;1963;59;5;27;27;91056;13;12;2;1;0;143;777;48
2723;1962;59;5;24;21;74508;8;13;3;4;0;142;639;52
2723;1961;59;5;30;29;104053;13;13;4;4;0;145;884;52
2723;1960;59;5;24;22;80511;8;15;1;4;0;136;673;53
2723;1959;59;5;26;25;87182;15;11;0;5;0;132;701;54
2723;1958;59;5;22;22;72761;10;12;0;1;0;101;595;51
2723;1957;59;5;20;20;68482;7;11;2;0;0;99;551;53
2723;1956;59;5;22;20;74055;9;9;4;1;0;105;626;53
2723;1955;59;5;16;14;52656;9;7;0;2;0;71;455;54
2723;1954;59;5;16;16;56716;9;5;2;0;0;74;484;57
2723;1953;59;5;14;13;49659;11;3;0;0;0;55;398;58
2723;1952;59;5;16;13;52147;9;5;2;0;0;76;434;56
2723;1951;59;5;16;15;55193;7;7;2;1;0;74;455;56
2723;1950;59;5;15;14;47713;9;6;0;1;0;55;392;58
2723;1949;59;5;16;16;52918;8;6;2;0;0;69;480;55
2723;1948;59;5;11;10;37181;2;8;1;2;0;49;316;58
2723;1947;59;5;14;14;50187;6;6;2;1;0;56;403;55
2723;1946;59;5;12;11;41123;6;6;0;1;0;51;362;53
2723;1945;59;5;12;12;41520;6;6;0;0;0;52;327;47
2723;1944;59;5;12;12;43051;7;4;1;2;0;47;391;45
2723;1943;59;5;11;11;39147;4;7;0;0;0;49;342;45
2755;1966;65;5;27;27;91321;5;22;0;0;0;181;791;48
2755;1965;65;5;27;27;87765;9;18;0;1;0;174;746;49
2755;1964;65;5;29;28;93546;11;17;1;3;0;175;752;47
2755;1963;65;5;27;25;86201;7;18;2;4;0;166;690;50
2755;1962;65;5;30;30;100443;10;18;2;1;0;183;857;52
2755;1961;65;5;28;27;94061;9;16;3;2;0;154;835;49
2755;1960;65;5;30;30;103301;11;16;3;4;0;177;909;53
2755;1959;65;5;25;24;87158;13;11;1;1;0;119;686;53
2755;1958;65;5;19;17;62788;6;9;4;1;0;103;515;52
2755;1957;65;5;25;21;74295;12;12;1;1;0;124;640;54
2755;1956;65;5;18;17;61918;11;5;2;1;0;84;531;53
2755;1955;65;5;19;18;64280;10;9;0;3;0;94;547;53
2755;1954;65;5;13;11;43673;9;3;1;1;0;55;377;55
2755;1953;65;5;16;16;52554;9;3;4;0;0;64;466;56
2755;1952;65;5;17;16;57425;9;6;2;1;0;73;492;54
2755;1951;65;5;18;18;61980;12;4;2;1;0;68;501;56
2755;1950;65;5;17;17;60559;12;3;2;0;0;68;533;55
2755;1949;65;5;12;11;42444;10;2;0;0;0;37;369;58
2755;1948;65;5;15;15;52334;5;9;1;0;0;57;464;57
2755;1947;65;5;14;13;46082;6;7;1;1;0;61;394;54
2755;1946;65;5;15;15;50488;9;6;0;1;0;63;444;54
2755;1945;65;5;13;12;45287;9;3;1;1;0;41;387;52
2755;1944;65;5;13;12;42671;4;7;2;2;0;61;366;48
2755;1943;65;5;10;10;32630;4;6;0;0;0;49;296;44
2792;1966;90;3;37;35;112862;13;21;3;3;0;135;963;48
2792;1965;90;3;27;27;92934;6;19;2;5;0;101;790;50
2792;1964;90;3;29;26;98459;14;14;1;1;0;96;856;51
2792;1963;90;3;27;24;93223;12;10;5;0;0;82;747;50
2792;1962;90;3;30;29;98237;15;12;3;2;0;92;846;51
2792;1961;90;3;29;29;100380;13;15;1;2;0;84;787;53
2792;1960;90;3;25;22;80316;13;10;2;2;0;68;659;53
2792;1959;90;3;33;28;105078;17;14;2;6;0;94;846;56
2792;1958;90;3;27;26;95729;16;9;2;0;0;62;805;53
2792;1957;90;3;32;32;109138;11;17;4;3;0;91;917;55
2792;1956;90;3;46;44;159282;23;16;7;1;0;116;1324;55
2792;1955;90;3;41;39;139412;26;13;2;1;1;104;1149;61
2792;1954;90;3;37;35;127690;24;10;3;3;0;101;1048;59
2792;1953;90;3;31;29;99260;15;15;1;4;0;83;803;61
2792;1952;90;3;34;33;113863;17;15;2;4;0;87;996;57
2792;1951;90;3;34;32;111994;19;12;3;3;0;79;928;60
2792;1943;57;4;13;12;44179;4;7;2;0;0;61;365;45
2792;1944;57;4;10;10;35685;4;6;0;0;0;41;298;46
2792;1945;57;4;10;9;33354;5;2;3;1;0;38;302;53
2792;1946;57;4;13;13;46751;9;3;1;1;0;45;373;53
2792;1947;90;3;25;23;83284;15;9;1;1;0;69;680;52
2792;1948;90;3;1;1;3600;1;0;0;0;0;3;33;56
2792;1948;24;3;22;21;72687;15;6;1;0;0;46;601;56
2792;1949;24;3;33;30;114469;19;12;2;3;0;85;913;59
2792;1950;24;3;34;32;107756;22;11;1;1;0;75;913;59
2792;1950;5;0;3;3;10800;1;1;1;0;0;15;124;71
2809;1966;90;3;28;27;92931;9;19;0;5;0;126;755;46
2809;1965;90;3;32;30;109525;11;18;3;0;0;113;927;46
2809;1964;90;3;25;24;84422;9;15;1;0;0;96;712;48
2809;1963;90;3;27;25;89288;13;9;5;0;0;94;739;49
2809;1962;90;3;31;31;99251;9;18;4;4;0;124;856;49
2809;1961;90;3;32;30;104889;10;18;4;6;0;123;859;50
2809;1960;90;3;29;26;99951;22;7;0;1;0;79;876;49
2809;1959;90;3;24;21;71552;12;11;1;1;0;71;620;50
2809;1958;90;3;25;25;80105;12;11;2;2;0;71;676;55
2809;1957;90;3;29;28;97114;12;11;6;2;0;88;830;53
2809;1956;90;3;30;29;100351;17;10;3;2;0;83;864;55
2809;1955;90;3;31;30;105138;13;12;6;1;0;90;870;54
2809;1954;90;3;27;25;83572;10;15;2;0;0;80;669;58
2809;1953;90;3;43;41;139384;23;19;1;3;0;112;1153;57
2809;1952;90;3;44;44;154092;20;16;8;4;1;109;1330;60
2809;1951;90;3;38;33;126490;18;17;3;5;0;86;1046;60
2809;1950;90;3;32;31;113561;16;13;3;2;0;86;934;65
2809;1949;90;3;25;24;88566;21;3;1;0;0;47;728;56
2809;1948;90;3;21;20;73115;13;7;1;0;0;43;633;56
2809;1947;90;3;17;17;59445;9;6;2;1;0;41;450;52
2809;1946;57;4;14;14;50400;13;0;1;0;0;41;414;56
2809;1945;57;4;12;10;38327;6;3;3;2;0;46;314;53
2809;1944;57;4;6;5;17532;4;2;0;0;0;20;155;50
2809;1943;57;4;12;12;41373;9;3;0;0;0;56;351;45
2867;1966;90;3;29;27;98418;11;15;3;2;0;125;804;46
2867;1965;90;3;32;31;110642;17;14;1;0;0;106;927;46
2867;1964;90;3;28;27;93936;12;14;2;3;0;100;806;48
2867;1963;90;3;27;26;94007;13;12;2;0;0;102;798;50
2867;1962;90;3;23;22;78557;7;16;0;2;0;74;643;50
2867;1961;90;3;23;21;72954;9;9;5;1;0;78;626;52
2867;1960;90;3;26;25;85191;14;11;1;1;0;78;685;53
2867;1959;90;3;36;34;114004;14;18;4;3;0;117;927;52
2867;1958;90;3;29;28;97163;15;7;7;1;0;76;865;53
2867;1957;90;3;21;21;72934;9;8;4;2;0;57;583;57
2867;1956;90;3;23;22;76333;5;16;2;1;0;80;628;55
2867;1955;90;3;32;32;112405;16;13;3;1;1;100;925;59
2867;1954;90;3;40;36;135781;19;17;4;2;0;104;1084;57
2867;1953;90;3;37;35;131059;21;13;3;2;0;91;1092;58
2867;1952;90;3;38;38;132630;22;16;0;1;0;97;1121;59
2867;1951;90;3;42;38;137070;25;15;2;0;0;111;1134;60
2867;1950;90;3;37;36;120644;14;19;4;5;0;106;1024;61
2867;1949;90;3;29;26;94485;19;6;4;1;0;83;774;59
2867;1948;89;7;15;12;47828;11;3;1;0;0;59;401;60
2867;1947;89;7;14;13;47618;9;5;0;0;1;52;400;53
2867;1946;89;7;14;12;45031;9;5;0;0;0;55;395;51
2867;1945;89;7;12;11;39777;7;5;0;0;0;46;335;51
2867;1944;87;6;9;8;31258;4;4;1;0;0;38;262;47
2868;1966;90;3;29;27;96321;8;17;4;0;0;125;787;48
2868;1965;90;3;23;21;64083;4;18;1;3;0;96;526;49
2868;1964;90;3;27;26;92985;12;12;3;3;0;95;812;48
2868;1963;90;3;27;26;92726;13;14;0;2;0;93;746;53
2868;1962;90;3;23;22;76166;10;12;1;0;0;81;647;51
2868;1961;90;3;33;32;113879;13;13;7;2;0;106;952;50
2868;1960;90;3;28;26;91136;9;15;4;4;0;89;764;52
2868;1959;90;3;28;26;98444;19;7;2;0;0;71;853;53
2868;1958;90;3;30;28;97628;16;10;4;2;0;93;787;53
2868;1957;90;3;21;20;72118;10;10;1;0;0;55;593;55
2868;1956;90;3;22;21;74661;14;4;4;0;0;51;610;53
2868;1955;90;3;38;36;129072;29;8;1;1;1;83;1067;58
2868;1954;90;3;45;43;154838;23;18;4;5;0;123;1316;57
2868;1953;90;3;37;36;126935;21;12;4;2;0;83;1023;59
2868;1952;90;3;34;34;119669;23;9;2;0;0;90;955;63
2868;1951;90;3;38;37;127203;23;11;4;2;0;86;1047;61
2868;1950;90;3;45;42;149144;28;12;5;3;0;98;1247;59
2868;1949;90;3;23;22;75426;10;11;2;3;0;69;629;57
2868;1948;89;7;20;19;67010;12;6;2;0;0;79;545;56
2868;1947;89;7;19;18;67165;13;4;2;3;0;65;536;55
2868;1946;89;7;15;15;45818;9;6;0;1;0;60;382;53
2868;1945;89;7;13;13;46718;9;1;3;0;0;46;392;51
2868;1944;87;6;13;13;45804;9;4;0;2;0;44;380;46
2900;1966;90;3;29;27;97961;13;15;1;4;1;110;821;45
2900;1965;90;3;23;22;72027;5;18;0;4;0;100;610;47
2900;1964;90;3;25;25;85204;7;14;4;3;0;94;728;46
2900;1963;90;3;29;29;94525;7;16;6;4;0;117;796;49
2900;1962;90;3;26;24;84687;12;12;2;1;0;97;726;49
2900;1961;90;3;28;27;93558;14;13;1;3;0;96;815;49
2900;1960;90;3;27;26;92659;10;14;3;1;0;92;757;52
2900;1959;90;3;32;32;107232;13;16;3;3;0;98;909;53
2900;1958;90;3;25;22;78211;11;12;2;2;0;87;655;52
2900;1957;90;3;25;24;84862;13;11;1;0;0;76;703;54
2900;1956;90;3;22;22;76606;11;9;2;4;0;58;627;52
2900;1955;90;3;24;24;80284;13;11;0;1;0;72;673;53
2900;1954;90;3;24;22;75298;12;11;1;3;0;74;624;56
2900;1953;90;3;31;30;107777;17;11;3;3;0;84;944;59
2900;1952;90;3;47;46;159303;27;16;4;6;0;118;1309;57
2900;1951;90;3;41;36;139171;20;19;2;5;0;118;1168;60
2900;1950;90;3;34;32;119929;17;12;5;3;0;96;1024;62
2900;1949;90;3;24;22;79412;13;7;4;1;0;60;700;53
2900;1948;89;7;16;14;52992;10;6;0;1;0;62;463;54
2900;1947;89;7;19;19;59746;12;7;0;0;0;57;499;51
2900;1946;89;7;16;14;53475;11;5;0;0;0;60;437;48
2900;1945;89;7;12;12;41446;6;5;1;1;0;49;373;49
2900;1944;87;6;16;16;56951;9;5;2;0;0;63;479;46
2906;1966;69;5;34;32;111695;8;22;4;1;0;246;923;46
2906;1965;69;5;29;20;82354;5;21;3;4;0;179;652;47
2906;1964;69;5;19;19;67168;2;15;2;2;0;125;568;47
2906;1963;69;5;29;27;81998;7;21;1;6;0;186;688;47
2906;1962;69;5;21;21;75201;4;13;4;3;0;152;643;47
2906;1961;69;5;28;27;91572;9;17;2;3;0;154;833;49
2906;1960;69;5;26;24;83265;11;13;2;3;0;141;681;50
2906;1959;69;5;25;23;75353;6;18;1;2;0;145;623;52
2906;1958;69;5;20;20;70298;10;10;0;3;0;114;608;53
2906;1957;69;5;26;23;87732;13;11;2;2;0;132;729;49
2906;1956;69;5;16;14;55617;11;5;0;0;0;76;443;50
2906;1955;69;5;21;20;70243;10;10;1;1;0;110;592;51
2906;1954;69;5;12;11;39656;5;6;1;1;0;62;326;50
2906;1953;69;5;14;13;48649;8;5;1;0;0;56;404;54
2906;1952;69;5;17;16;54692;9;7;1;0;0;85;462;54
2906;1951;69;5;16;14;52551;10;6;0;3;0;75;453;50
2906;1950;69;5;16;16;50409;10;5;1;2;0;64;442;55
2906;1949;69;5;11;8;36131;6;5;0;2;0;44;310;56
2906;1948;69;5;16;16;57244;10;5;1;2;0;67;487;49
2906;1947;69;5;15;15;52195;10;4;1;1;0;60;416;51
2906;1946;69;5;12;12;38565;6;3;3;1;0;52;328;53
2906;1945;69;5;15;14;52441;7;6;2;0;0;67;438;50
2906;1944;69;5;13;13;45851;7;5;1;1;0;68;387;47
2926;1966;90;3;27;24;91501;9;18;0;4;0;116;760;44
2926;1965;90;3;22;21;70439;6;15;1;4;0;93;602;46
2926;1964;90;3;25;25;83497;7;15;3;1;0;105;716;47
2926;1963;90;3;24;23;78655;8;15;1;2;0;86;639;47
2926;1962;90;3;21;20;70878;9;10;2;1;0;76;583;48
2926;1961;90;3;32;32;110797;15;14;3;5;0;101;937;48
2926;1960;90;3;25;22;81569;15;9;1;2;0;82;669;49
2926;1959;90;3;37;35;125382;15;17;5;1;0;133;1031;51
2926;1958;90;3;21;19;69319;10;10;1;2;0;73;613;52
2926;1957;90;3;33;30;110337;17;12;4;1;0;94;928;53
2926;1956;90;3;25;23;79305;12;11;2;1;0;75;658;52
2926;1955;90;3;33;31;101617;15;17;1;2;1;90;867;53
2926;1954;90;3;26;26;93462;16;6;4;0;0;65;835;55
2926;1953;90;3;30;29;104440;17;11;2;3;0;76;861;53
2926;1952;90;3;43;40;140917;21;18;4;2;0;119;1172;59
2926;1951;90;3;40;37;136856;29;7;4;0;0;88;1111;57
2926;1950;90;3;38;38;131311;23;12;3;2;0;101;1093;59
2926;1949;90;3;23;22;79587;14;7;2;1;0;50;658;55
2926;1948;90;3;24;23;79664;13;9;2;2;0;59;668;58
2926;1947;57;4;15;14;45014;6;7;2;3;0;63;373;52
2926;1946;57;4;11;9;38924;11;0;0;0;0;23;331;56
2926;1945;57;4;10;9;33622;5;3;2;0;0;29;276;48
2926;1944;57;4;8;7;28275;4;2;2;0;0;38;242;46
3229;1966;59;5;25;23;79154;0;25;0;2;0;400;634;41
3229;1965;59;5;36;35;117639;0;36;0;5;0;576;959;41
3229;1964;59;5;32;32;103541;0;32;0;9;0;512;872;41
3229;1963;59;5;34;31;104915;0;34;0;7;0;544;881;41
3229;1962;59;5;29;26;87665;0;29;0;6;0;455;773;41
3229;1961;59;5;26;26;88714;0;26;0;5;0;356;726;41
3229;1960;59;5;27;25;85580;0;27;0;0;0;345;734;41
3229;1959;59;5;25;23;74211;0;25;0;3;0;301;622;42
3229;1958;59;5;23;22;70333;1;22;0;1;0;233;604;41
3229;1957;59;5;19;17;62099;2;17;0;2;0;194;503;40
3229;1956;59;5;16;16;53918;3;12;1;1;0;139;446;42
3229;1955;59;5;21;21;64750;2;19;0;1;0;180;539;41
3229;1954;59;5;18;17;58794;3;15;0;0;0;149;494;41
3229;1953;59;5;15;14;47145;0;14;1;4;0;123;372;41
3229;1952;59;5;15;15;46384;2;12;1;2;0;109;379;42
3229;1951;59;5;14;9;40382;5;8;1;1;0;95;319;41
3229;1950;59;5;15;13;48572;2;11;2;2;0;99;405;43
3229;1949;59;5;15;14;52222;8;7;0;1;0;97;424;43
3229;1948;59;5;11;11;31783;2;8;1;1;0;73;273;42
3229;1947;59;5;13;13;36263;2;11;0;1;0;98;295;42
3265;1966;90;3;31;30;96932;0;31;0;3;0;466;833;40
3265;1965;90;3;28;25;84665;0;28;0;2;0;382;771;40
3265;1964;90;3;31;28;100653;0;31;0;3;0;382;848;42
3265;1963;90;3;21;18;64305;0;21;0;3;0;203;549;41
3265;1962;90;3;31;30;85256;0;31;0;6;0;291;742;41
3265;1961;90;3;37;35;109699;1;36;0;6;0;313;985;41
3265;1960;90;3;31;31;97077;1;30;0;0;0;247;796;42
3265;1959;90;3;35;33;114999;3;31;1;6;0;219;922;43
3265;1958;90;3;29;29;87582;1;26;2;2;0;187;714;42
3265;1957;90;3;34;33;104056;3;31;0;5;0;200;893;42
3265;1956;90;3;34;30;102947;6;26;2;4;0;180;874;43
3265;1955;90;3;27;24;90134;4;22;1;4;0;154;766;43
3265;1954;90;3;31;31;105386;6;24;1;2;0;146;850;45
3265;1953;90;3;27;27;94474;8;18;1;2;0;115;787;44
3265;1952;90;3;32;31;103351;8;23;1;3;0;162;845;45
3265;1951;90;3;26;24;85389;12;11;3;3;0;104;703;46
3265;1950;90;3;30;27;100131;14;14;2;5;0;108;871;45
3265;1949;90;3;26;25;86760;8;17;1;2;0;111;745;43
3265;1948;90;3;21;21;73571;9;9;3;1;0;93;587;40
3265;1947;84;6;15;15;48397;7;7;1;0;0;73;404;42
3269;1966;66;5;30;28;94943;0;30;0;3;0;480;881;40
3269;1965;66;5;31;29;96156;0;31;0;6;0;496;849;41
3269;1964;66;5;24;21;66793;0;24;0;7;0;384;596;40
3269;1963;66;5;25;24;78643;0;25;0;6;0;395;699;41
3269;1962;66;5;35;34;114513;0;35;0;6;0;496;980;41
3269;1961;66;5;28;26;95604;0;28;0;5;0;364;760;42
3269;1960;66;5;27;26;85412;0;27;0;3;0;323;669;42
3269;1959;66;5;22;21;72887;0;22;0;4;0;254;636;42
3269;1958;66;5;24;22;76049;1;23;0;4;0;221;661;42
3269;1957;66;5;23;22;74669;1;20;2;2;0;211;642;41
3269;1956;66;5;22;22;65165;2;19;1;2;0;198;550;41
3269;1955;66;5;16;16;50678;2;13;1;1;0;134;459;42
3269;1954;66;5;17;17;54277;1;16;0;2;0;143;461;41
3269;1953;66;5;13;11;41805;1;10;2;0;0;101;359;42
3269;1952;66;5;16;16;55176;2;14;0;0;0;111;470;42
3269;1951;66;5;14;13;45497;3;10;1;2;0;101;383;42
3269;1950;66;5;17;17;54395;5;9;3;2;0;111;465;41
3269;1949;66;5;14;14;45586;3;10;1;3;0;101;390;42
3269;1948;66;5;12;12;41025;6;5;1;2;0;66;325;41
3269;1947;66;5;13;11;43622;2;9;2;3;0;92;364;40
4255;1966;59;5;34;32;105387;0;34;0;7;0;437;865;42
4255;1965;59;5;32;31;103736;0;32;0;6;0;371;895;42
4255;1964;59;5;30;29;92723;2;27;1;3;0;319;792;42
4255;1963;59;5;29;28;92566;0;29;0;7;0;308;741;43
4255;1962;59;5;26;25;82157;2;24;0;6;0;228;712;42
4255;1961;59;5;29;27;95022;4;25;0;5;0;258;744;42
4255;1960;59;5;25;25;75039;3;22;0;2;0;196;622;41
4255;1959;59;5;20;17;61003;3;16;1;5;0;163;507;44
4255;1958;59;5;17;16;54874;4;12;1;0;0;117;464;46
4255;1957;59;5;23;20;66367;2;20;1;6;0;175;554;42
4255;1956;59;5;19;19;59846;4;14;1;5;0;132;529;43
4255;1955;59;5;14;14;46548;3;10;1;2;0;92;417;42
4287;1966;66;5;36;34;111873;0;36;0;5;0;576;973;41
4287;1965;66;5;36;32;107929;0;36;0;3;0;550;926;41
4287;1964;66;5;23;23;77586;0;23;0;3;0;318;664;41
4287;1963;66;5;26;24;87798;0;26;0;3;0;328;739;41
4287;1962;66;5;29;27;87403;0;29;0;5;0;347;726;42
4287;1961;66;5;25;24;76573;0;25;0;10;0;259;632;42
4287;1960;66;5;29;28;91509;0;29;0;6;0;308;746;41
4287;1959;66;5;24;23;74107;0;24;0;6;0;218;614;42
4287;1958;66;5;23;22;72555;0;22;1;3;0;201;566;41
4287;1957;66;5;19;19;62821;2;17;0;3;0;139;546;41
4287;1956;66;5;17;16;56715;2;15;0;1;0;141;454;41
4287;1955;66;5;14;14;46319;2;11;1;3;0;103;380;40
3317;1966;90;3;63;60;211140;29;22;12;5;0;147;1811;70
3317;1965;90;3;54;50;180996;30;16;8;1;0;137;1546;66
3317;1964;19;3;63;60;218357;39;18;6;5;0;155;1822;68
3317;1963;19;3;61;57;204000;41;17;3;2;0;149;1741;72
3317;1962;19;3;55;53;189178;34;20;1;4;0;130;1564;75
3317;1948;57;4;14;13;45554;10;3;1;0;0;51;414;47
3317;1949;57;4;21;21;73957;13;6;2;0;0;74;625;51
3317;1950;57;4;16;16;54426;10;5;1;0;0;48;456;58
3317;1951;57;4;29;27;99027;19;9;1;0;0;91;855;58
3317;1952;57;4;46;45;156281;26;17;3;4;0;161;1305;75
3317;1953;19;3;59;53;200034;44;12;3;3;0;122;1712;72
3317;1954;19;3;45;43;153969;23;16;6;3;0;117;1268;67
3317;1954;0;0;0;0;0;0;0;0;0;0;0;0;0
3317;1955;0;0;18;18;64479;5;9;3;5;1;64;562;68
3317;1956;0;0;0;0;0;0;0;0;0;0;0;0;0
3317;1957;0;0;70;70;251652;38;25;7;6;8;181;1848;71
3317;1958;0;0;30;30;107758;13;11;5;2;4;82;706;64
3317;1959;0;0;70;70;251471;35;22;12;5;5;215;1792;65
3317;1960;0;0;65;65;233615;33;21;11;5;4;191;1693;67
3317;1961;0;0;68;68;244469;43;16;9;7;4;190;1881;72
2710;1967;90;3;33;31;109243;8;20;5;4;0;159;925;42
2710;1966;90;3;33;32;104453;6;25;2;7;0;176;874;43
2710;1965;90;3;31;29;102716;9;22;0;1;0;166;857;42
2710;1964;90;3;36;34;118706;12;22;2;4;1;174;967;43
2710;1963;90;3;25;24;78086;7;18;0;3;0;108;679;45
2710;1962;90;3;33;33;107536;11;18;4;3;0;138;901;45
2710;1961;90;3;30;26;94803;13;17;0;1;0;117;740;45
2710;1960;90;3;28;27;98908;15;12;1;3;0;99;807;48
2710;1959;90;3;29;28;98130;11;15;3;1;0;111;793;48
2710;1958;90;3;30;29;101716;12;15;3;1;0;120;852;49
2710;1957;90;3;27;26;91633;14;10;3;2;0;87;785;49
2710;1956;90;3;29;28;95714;11;17;1;1;0;91;805;49
2710;1955;90;3;28;26;93765;11;17;0;3;0;91;782;50
2710;1954;90;3;26;24;83968;12;12;2;1;0;68;699;51
2710;1953;90;3;34;33;111999;14;18;2;2;0;103;891;54
2710;1952;90;3;32;31;108899;14;16;2;2;0;99;883;56
2710;1951;90;3;25;25;86531;18;7;0;1;0;55;703;54
2710;1950;90;3;29;29;103952;13;13;3;1;0;82;879;55
2710;1949;90;3;23;22;77705;14;7;2;0;0;57;640;56
2710;1948;90;3;17;17;61056;9;5;3;1;0;38;515;53
2710;1947;57;4;10;9;24185;5;5;0;1;0;36;205;60
2710;1946;57;4;22;20;74105;16;3;3;0;0;70;627;53
2710;1945;57;4;6;5;16933;5;1;0;0;0;19;130;56
2710;1944;57;4;9;9;32309;7;2;0;0;0;31;260;49
2710;1943;57;4;7;6;24840;4;2;1;1;0;37;198;46
2712;1967;90;3;21;19;67818;4;15;2;3;0;96;591;47
2712;1966;90;3;28;28;95506;12;14;2;4;0;100;800;47
2712;1965;90;3;30;29;99812;11;15;4;4;0;119;851;47
2712;1964;90;3;29;28;97836;11;14;4;1;0;104;834;47
2712;1963;90;3;27;25;93244;14;10;3;1;0;85;786;48
2712;1962;90;3;37;37;128558;16;20;1;1;0;123;1103;51
2712;1961;90;3;25;23;74784;9;15;1;2;0;88;624;48
2712;1960;90;3;27;24;86781;12;12;3;2;1;81;719;51
2712;1959;90;3;30;29;102172;14;14;2;3;0;108;853;53
2712;1958;90;3;26;24;87285;12;8;6;3;0;79;713;54
2712;1957;90;3;28;26;95305;17;8;3;1;0;72;825;54
2712;1956;90;3;38;35;124427;21;11;6;1;0;102;1060;56
2712;1955;90;3;34;32;111342;17;14;3;3;0;97;969;60
2712;1954;90;3;37;36;124452;18;16;3;2;0;109;1054;58
2712;1953;90;3;39;36;129553;25;11;3;1;1;88;1049;61
2712;1952;90;3;40;39;136255;24;10;6;2;0;95;1071;60
2712;1951;19;3;49;45;167641;32;15;2;1;0;112;1357;64
2712;1943;57;4;8;8;26956;5;3;0;0;0;42;215;44
2712;1944;57;4;13;13;46735;8;2;3;1;0;53;399;49
2712;1945;57;4;13;12;38307;6;7;0;2;0;60;322;50
2712;1946;57;4;11;11;36892;6;3;2;0;0;45;303;54
2712;1947;57;4;14;12;45384;8;5;1;1;0;52;367;55
2712;1948;90;3;22;21;71521;11;8;3;2;0;60;608;57
2712;1949;19;3;38;35;129200;25;9;4;1;0;93;1095;58
2712;1950;19;3;47;46;163439;31;13;3;3;0;113;1367;64
2714;1967;90;3;30;29;103282;14;13;3;1;0;92;842;57
2714;1966;90;3;27;25;88251;14;10;3;1;0;79;739;57
2714;1965;90;3;34;33;114607;15;17;2;2;0;111;966;54
2714;1964;90;3;32;30;113352;19;8;5;2;0;71;974;55
2714;1963;90;3;37;35;116980;21;14;2;0;0;98;983;55
2714;1962;90;3;36;35;129046;23;9;4;2;0;92;1061;58
2714;1961;90;3;39;37;136532;15;19;5;5;0;111;1170;62
2714;1960;90;3;33;33;118662;25;5;3;0;0;69;963;59
2714;1959;90;3;46;45;156736;31;11;4;1;0;104;1300;63
2714;1958;90;3;50;47;170913;31;13;6;4;0;117;1444;62
2714;1957;90;3;48;47;168846;29;11;8;3;0;101;1361;61
2714;1956;90;3;55;47;180410;34;17;4;3;0;129;1493;63
2714;1955;90;3;43;43;150393;23;14;6;1;0;107;1270;65
2714;1954;90;3;49;46;166123;33;13;3;3;0;105;1403;61
2714;1943;57;4;10;9;34574;3;5;2;3;0;43;262;47
2714;1944;57;4;16;14;56063;11;5;0;0;0;59;473;50
2714;1945;57;4;10;10;34593;6;4;0;0;0;42;318;53
2714;1946;57;4;11;11;39487;6;4;1;0;0;44;337;50
2714;1947;57;4;18;18;58868;10;8;0;0;0;78;488;55
2714;1948;90;3;26;24;87289;14;9;3;1;0;66;712;55
2714;1949;90;3;48;47;162651;27;14;7;2;0;116;1386;61
2714;1950;90;3;50;49;176500;34;11;5;2;0;113;1462;60
2714;1951;90;3;50;43;167889;34;11;5;0;0;117;1412;61
2714;1952;90;3;52;51;186513;34;13;5;4;0;122;1645;66
2714;1953;90;3;41;40;143268;27;11;3;0;0;99;1223;66
2855;1967;90;3;36;35;120948;17;17;2;3;0;134;1029;47
2855;1966;90;3;31;30;107446;8;18;5;5;0;111;900;47
2855;1965;90;3;30;29;105055;12;16;2;2;0;100;890;50
2855;1964;90;3;28;28;100294;12;13;3;5;0;94;815;51
2855;1963;90;3;31;28;96014;15;13;3;3;0;100;841;51
2855;1962;90;3;33;31;111067;19;9;5;0;0;78;927;48
2855;1961;90;3;26;26;92177;17;8;1;0;0;70;741;51
2855;1960;90;3;34;33;119574;17;15;2;2;0;100;1018;53
2855;1959;90;3;31;30;106878;15;12;4;5;0;97;907;53
2855;1958;90;3;27;24;87191;14;10;3;2;0;87;740;54
2855;1957;90;3;23;22;78853;10;11;2;1;0;57;636;58
2855;1956;90;3;27;25;88406;18;7;2;0;0;72;759;54
2855;1955;90;3;28;27;93785;18;8;2;1;0;68;772;57
2855;1954;90;3;35;35;120721;16;17;2;1;0;104;989;58
2855;1953;90;3;38;38;136192;18;13;7;3;0;100;1177;60
2855;1952;90;3;43;41;144171;27;13;3;2;0;102;1177;58
2855;1951;90;3;42;39;136485;24;12;6;2;0;95;1154;58
2855;1950;90;3;33;31;113823;20;9;4;0;0;82;950;60
2855;1949;90;3;27;26;87062;14;13;0;2;0;61;751;56
2855;1948;57;4;15;15;49748;9;5;1;0;0;58;418;54
2855;1947;57;4;17;17;61000;11;6;0;1;0;71;473;49
2855;1946;57;4;12;10;36023;9;3;0;0;0;52;319;52
2855;1945;57;4;13;13;46663;8;5;0;0;0;49;402;45
2855;1944;57;4;9;8;29751;3;5;1;1;0;41;255;42
3002;1967;90;3;34;33;116225;14;16;4;3;0;109;942;50
3002;1966;90;3;27;26;93891;16;9;2;1;0;79;799;50
3002;1965;90;3;26;26;91209;10;13;3;2;0;85;761;54
